decile,income_value,estimated_extra_annual_cost,extra_cost_as_pct_of_income
1,10725.0,2013.0,18.77
2,19647.0,2013.0,10.25
3,25009.0,2013.0,8.05
4,29627.0,2013.0,6.79
5,34244.0,2013.0,5.88
6,39270.0,2013.0,5.13
7,44887.0,2013.0,4.48
8,52196.0,2013.0,3.86
9,63025.0,2013.0,3.19
10,108205.0,2013.0,1.86
